ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
7116,Puerto Rican Sign Language,,18.46,-66.09,puer1237,psl,Sign Language,vulnerable,ISO 639-3,psl,PRSL
7117,Salvadoran Sign Language,,13.7,-89.6,salv1237,esn,Sign Language,vulnerable,ISO 639-3,esn,El Salvadoran Sign Language; Lengua de Señas Salvadoreñas; LESSA
7118,Venezuelan Sign Language,,10.33,-66.77,vene1237,vsl,,,ISO 639-3,vsl,Lengua de Señas Venezolana
7119,Uruguayan Sign Language,,-34.6,-56.45,urug1238,ugy,Sign Language,threatened,ISO 639-3,ugy,Lengua de Señas Uruguaya; LSU
7170,Tangam,,29.1473,94.5538,tang1377,,Sino-Tibetan,severely endangered,LINGUIST List,adi-tan,
7171,Pailibo,,28.2463,95.3668,pail1243,,Sino-Tibetan,endangered,LINGUIST List,adi-pai,Palibo
7172,Minyong,,28.2632,95.0537,miny1239,,Sino-Tibetan,vulnerable,LINGUIST List,adi-min,Padam-Minyong Adi
7173,Yaw,,21.6,94.8333,yaww1238,,Sino-Tibetan,endangered,LINGUIST List,mya-yaw,ယော
7175,Alipur Sign Language,,13.486,77.452,alip1234,,Sign Language,threatened,LINGUIST List,1kt,APSL
7176,Bribri Sign Language,,9.4,-83.05,brib1244,,Sign Language,endangered,LINGUIST List,1ku,
7177,Brunca Sign Language,,8.83333333333,-83.25,brun1247,,Sign Language,endangered,LINGUIST List,1kv,
7178,Catalan Sign Language,,41.38711263243966,2.176666259765625,cata1241,csc,Sign Language,vulnerable,ISO 639-3,csc,Llengua de Signes Catalana; Llengua Catalana de Signes; Lengua de Signos Catalana
7179,Estonian Sign Language,,58.95,24.57,esto1238,eso,Sign Language,threatened,ISO 639-3,eso,Viipekeel
7180,Finnish-Swedish Sign Language,,62.111,26.328,finl1235,fss,Sign Language,endangered,ISO 639-3,fss,Finland-Swedish Sign Language; Suomenruotsalainen Vittomakieli; Finlandssvenskt Teckenspråk
7181,Hai Phong Sign Language,,20.861,106.68,haip1238,haf,Sign Language,endangered,ISO 639-3,haf,HPSL; NNKHHP; Vietnamese Sign Language; ngôn ngữ ký hiệu Hải Phòng
7182,Hanoi Sign Language,,21.033,105.849,hano1243,hab,Sign Language,endangered,ISO 639-3,hab,ngôn ngữ ký hiệu Hà Nội; Ha Noi Sign Language; HNSL; NNKHHN; Vietnamese Sign Language; Northern Vietnamese Sign Language
7184,Hong Kong Sign Language,,22.302,114.171,hong1241,hks,Sign Language,threatened,ISO 639-3,hks,Heung Kong Sau Yue; 香港手語
7185,Jakarta Sign Language,,-6.211,106.845,indo1291,,Sign Language,threatened,LINGUIST List,1kx,
7186,Jamaican Country Sign Language,,17.891695,-77.644483,jama1256,jcs,Sign Language,threatened,ISO 639-3,jcs,Konchri Sain; Country Sign
7187,Original Bangkok Sign Language,,13.727,100.524,oldb1247,,Sign Language,critically endangered,LINGUIST List,1kw,Old Bangkok Sign Language
7189,Penang Sign Language,,5.38,100.25,pena1248,psg,Sign Language,endangered,ISO 639-3,psg,
7190,Selangor Sign Language,,3.13,101.61,sela1253,kgi,Sign Language,endangered,ISO 639-3,kgi,KLSL; Kuala Lumpur Sign Language
7191,Sri Lankan Sign Language,,7.11,79.86,sril1237,sqs,Sign Language,vulnerable,ISO 639-3,sqs,
7192,Tebul Sign Language,,14.577499,-3.082291,tebu1240,tsy,Sign Language,endangered,ISO 639-3,tsy,
7193,Yogyakarta Sign Language,,-7.797,110.368,yogy1234,,Sign Language,threatened,LINGUIST List,1ky,
7209,Martha's Vineyard Sign Language,,43.77,-70.74,mart1251,mre,Sign Language,dormant,ISO 639-3,mre,MVSL
721,Archi,,41.9839,46.8127,arch1244,aqc,Northeast Caucasian,threatened,ISO 639-3,aqc,арчинский язык; аршаттен чIат; Archintsy; Archin; Arshashdib; Archib; Archsel; არჩიბული ენა
7229,Baikeno,,-9.33,124.26,baik1238,bkx,Austronesian,vulnerable,ISO 639-3,bkx,Baikenu; Vaikenu; Vaikino; Biqueno; Ambeno; Ambenu; Uab Meto; Uab Pah Meto; Oecussi; Oe Cusi; Oekusi
7230,Bunak,,-9.160082,125.259737,buna1278,bfn,Timor-Alor-Pantar,vulnerable,ISO 639-3,bfn,Buna; Buna'; Bunake; Bunaq
7249,Aluo,,25.9368,102.1839,aluo1235,yna,Sino-Tibetan,endangered,ISO 639-3,yna,阿羅語; Ala; Naluo; Yala; Lila; Laka; Gan Yi
7250,Ayizi,,24.5964,103.7329,ayiz1244,yyz,Sino-Tibetan,critically endangered,ISO 639-3,yyz,阿夷子語
7251,Chesu,,24.4211,102.0459,ches1238,ych,Sino-Tibetan,endangered,ISO 639-3,ych,車蘇
7252,Kazhuo,,24.0959,102.5463,,,Sino-Tibetan,threatened,LINGUIST List,1hl,卡卓語
7253,Samatao,,24.9359,102.7935,sama1295,ysd,Sino-Tibetan,critically endangered,ISO 639-3,ysd,Samaduo; Samou; Samataw; 撒慕; 撒馬多; Eastern Samadu
7254,Sanie,,24.9262,102.5134,sani1265,ysy,Sino-Tibetan,severely endangered,ISO 639-3,ysy,
7256,Salvadoran Lenca,,13.72,-88.118,lenc1243,,Lencan,dormant,LINGUIST List,062,Chilanga
7289,Chungli,,26.321,94.515,chon1286,,Sino-Tibetan,vulnerable,LINGUIST List,njo-cho,Ao-Chungli; Chongli; Tśungli; Chungli Ao; Chongli Ao
7290,Manange,,28.665,84.023,mana1288,nmm,Sino-Tibetan,threatened,ISO 639-3,nmm,Manang; Manangba; Ngyeshang
7309,Tuva,,48.44,92.67,tuvi1240,tyv,Turkic,at risk,ISO 639-3,tyv,Tuvin; Tyva; Tuvan; Tuvia; Tokha; Soyot; Soyon; Soyod; Tannu-Tuva; Tuba; Tuvinian; Uriankhai; Uriankhai-Monchak; Uryankhai; Diba; Kök Mungak; Tuwa; Uryankhai-Monchak; Tuva-Uriankhai; Tuwa-Uriankhai; Sayan Samoyedic; Urjanchaisch; Sojonisch; Sojotisch; Tuvinisch; Uriangkhai; Karagas; South Siberian Turkic; тыва дыл; tyva dyl; тувинский язык; Тува хэл; Tuvaca
7329,Balti,,35.900731,74.409599,balt1258,bft,Sino-Tibetan,at risk,ISO 639-3,bft,Sbalti; Baltistani; Bhotia of Baltistan; Baltī; Sbalt; Bhōṭiā of Baltistan
7352,Czech Sign Language,,50.01,14.48,czec1253,cse,Sign Language,vulnerable,ISO 639-3,cse,
7353,Danish Sign Language,,55.83,12.32,dani1246,dsl,Sign Language,threatened,ISO 639-3,dsl,
7354,Dutch Sign Language,,52.13,4.91,dutc1253,dse,Sign Language,vulnerable,ISO 639-3,dse,Sign Language of the Netherlands; SLN; Nederlandse Gebarentaal; NGT
7355,Finnish Sign Language,,60.66,25.07,finn1310,fse,Sign Language,threatened,ISO 639-3,fse,Viittomakieli
7356,Flemish Sign Language,,50.8,4.31,vlaa1235,vgt,Sign Language,threatened,ISO 639-3,vgt,South Belgium Sign Language; North Belgium Sign Language; Vlaamse Gebarentaal; VGT
7357,Norwegian Sign Language,,60.77,10.24,norw1255,nsl,Sign Language,threatened,ISO 639-3,nsl,
7358,Portuguese Sign Language,,38.55,-8.53,port1277,psr,Sign Language,threatened,ISO 639-3,psr,Lingua Gestual Portuguesa
7359,Swedish Sign Language,,58.93,16.11,swed1236,swl,Sign Language,threatened,ISO 639-3,swl,
7360,Swiss-French Sign Language,,46.72,6.78,swis1241,ssr,Sign Language,endangered,ISO 639-3,ssr,Langage Gestuelle; Langue des Signes Suisse romande; LSF-SR
7361,Swiss-German Sign Language,,47.11,9.08,swis1240,sgg,Sign Language,endangered,ISO 639-3,sgg,Natürliche Gebärde; Deutschschweizerische Gebärdensprache; DSGS
7362,Swiss-Italian Sign Language,,46.31,8.79,swis1235,slf,Sign Language,endangered,ISO 639-3,slf,Lingua dei Segni Italiana; LIS-SI
7369,Gizrra,,-9.183,142.804,gizr1240,tof,Eastern Trans-Fly,threatened,ISO 639-3,tof,Gizra; Toga
7371,Lehali,,-13.5,167.33,leha1243,tql,Austronesian,endangered,ISO 639-3,tql,Teqel; Tekel
7372,Mota,,-13.82,167.69,mota1237,mtt,Austronesian,endangered,ISO 639-3,mtt,Banks-Inseln
7373,Lemerig,,-13.846,167.442,leme1238,lrz,Austronesian,critically endangered,ISO 639-3,lrz,Sasar; Banks-Inseln
7374,Tangkhul Naga,,25.05,94.36,tang1336,nmf,Sino-Tibetan,endangered,ISO 639-3,nmf,Tangkhul; Tagkhul; Thangkhulm; Champhung; Luhuppa; Luppa; Somra; Naga (Tangkhul); Kupome; Luhupa; Central Luhupa; Northern Luhupa; Tangkul; Tśamphung
7389,Chaudangsi,,29.7,80.48,chau1259,cdn,Sino-Tibetan,endangered,ISO 639-3,cdn,Bangba Lo; Bangbani; Chanpa Lo; Chaudans Lo; Saukas; Shaukas; Tsaudangsi; Bangba Lwo; Sauka; Shauka
7409,San Francisco Bay Costanoan,,37.432821,-121.900755,nort2969,cst,Utian,awakening,ISO 639-3,cst,Čočenyo; Northern Costanoan; Northern Ohlone; Chocheño; Chochenyo; Costanoan
7452,Khwe,,-18.01008,22.434082,kxoe1243,xuu,Khoe,threatened,ISO 639-3,xuu,Kxoe; Khoe; Buga; Mbarakwena; Barakwena; Barakwengo; Hukwe; !Hukwe; Xuhwe; Xu; Zama; Vazama; Cazama; Mbarakwengo; Glanda-Khwe; Schekere; Mbara Kwengo; Kxoedam; Khwedam; Xun
7489,Hausa Sign Language,,12.00696,8.537304,haus1246,hsl,,,ISO 639-3,hsl,Hausa Sign Language; Maganar Hannu; Maganar Bebaye
7569,Purepecha,,19.573242,-102.021011,,,Isolate,threatened,,tsz; pua,Tarascan; Tarasco; Phorhépecha; Porhé; P'orhépecha
7589,Totontepec Mixe,,17.2157,-96.0179,toto1305,mto,Mixe-Zoquean,threatened,ISO 639-3,mto,Northern Highland Mixe; Ayuk; Northwestern Mixe
7590,Southern Highland Mixe,,17.027241,-96.076791,tlah1239,mxp,Mixe-Zoquean,threatened,ISO 639-3,mxp,Tlahuitoltepec Mixe; West Central Mixe
7591,Midland Mixe,,16.94702,-96.014028,,,Mixe-Zoquean,threatened,,mxq; neq,South Central Mixe; Atitlán Mixe; Mixe de Atitlán; Northeastern Mixe
761,Ahtna,,62.7547,-144.3164,ahte1237,aht,Athabaskan-Eyak-Tlingit,critically endangered,ISO 639-3,aht,Ahtena; Nabesna; Tanana; Ah-tena; Atna; Copper River; Mednovskiy
7649,Koro (India),,27.1667,92.6312,koro1316,jkr,,endangered,ISO 639-3,jkr,Aka; Hrusso; Angka; Angkae; Tenae; Gusso
7709,Lehar,,14.951791,-16.818728,leha1242,cae,Niger-Congo,threatened,ISO 639-3,cae,Lala; Laalaa
7710,Ndut,,14.91269,-16.993375,ndut1239,ndv,Niger-Congo,vulnerable,ISO 639-3,ndv,Ndoute
7711,Paloor,,14.777017,-16.985136,palo1243,fap,Niger-Congo,threatened,ISO 639-3,fap,Palor; Falor; Palar; Sili; Sili-Sili; Waro
7712,Ejamat,,12.3,-16.4,ejam1238,eja,Niger-Congo,vulnerable,ISO 639-3,eja,Ediamat; Fulup; Feloup; Felup; Felupe; Floup; Flup
7713,Bassari,,12.4529,-13.3495,bass1258,bsc,Niger-Congo,vulnerable,ISO 639-3,bsc,Basari; Tenda Basari; Biyan; Onëyan; Onian; Ayan; Wo
7714,Mbulungish,,10.8553,-14.7372,mbul1258,mbv,Niger-Congo,threatened,ISO 639-3,mbv,Baga Foré; Baga Monson; Monshon; Monchon; Bulunits; Longich; Black Baga
7715,Mansoanka,,12.065257,-15.319135,mans1259,msw,Niger-Congo,vulnerable,ISO 639-3,msw,Sua; Mansoanca; Maswanka; Kunant; Kunante
7716,Landoma,,10.8753,-14.0895,land1256,ldm,Niger-Congo,vulnerable,ISO 639-3,ldm,Landouman; Landuma; Tyapi; Tyopi; Tiapi; Cocoli; Temne; Tyop
7717,Gusilay,,12.7761,-16.5026,gusi1246,gsl,Niger-Congo,vulnerable,ISO 639-3,gsl,Kusiilaay; Gusilaay; Gusiilay; Kusilay
7750,Damakawa,,11.094861,5.506107,dama1268,dam,Niger-Congo,critically endangered,ISO 639-3,dam,Tidama'un
7769,Tsuvadi,,10.797223,5.365936,tsuv1239,tvd,Niger-Congo,at risk,ISO 639-3,tvd,Kambari; Avadi; Abadi; Evadi; Kamberi; Ibeto; Tsuva'di
781,Tshwa,,-21.135745,25.958977,tsoa1238,hio,Khoe,threatened,ISO 639-3,hio,Cuaa; Cua; Hiechware; Chware; Tsoa; Sarwa; Shua; Sesarwa; Haitshuari; Hietshware; Hiotshuwau; Hiochuwau; Tshuwau; Chuwau; Gabake-Ntshori; G||abake; Masarwa; Tati; Tati Bushman; Kwe-Etshori Kwee; Kwe; Kwe-Tshori; Haitshuwau; G//abake; Kwee; Tshoa; Cire-cire
7810,Biafada,,11.537292,-15.227014,biaf1240,bif,Niger-Congo,vulnerable,ISO 639-3,bif,Beafada; Biafar; Bidyola; Bedfola; Dfola; Fada; Ganjoola
7811,Dangaleat,,12.1517,18.385,dang1274,daa,Afro-Asiatic,vulnerable,ISO 639-3,daa,Dangla; Danal; Dangal; Dangaléat
7849,Mapudungun,,-40.0791,-71.0156,mapu1245,arn,Araucanian,threatened,ISO 639-3,arn,Mapudungu; Mapuzugun; Araucano; Maputongo; Mapuche; Araucanian; Auca
7870,Malé,,5.386336,36.885738,male1284,mdy,Afro-Asiatic,vulnerable,ISO 639-3,mdy,Maale; Male; Maalé
7871,Kenuzi,,24.153025,32.880436,kenu1243,xnz,Nubian,threatened,ISO 639-3,xnz,Kenuz; Kunuzi; Kenzi; Nubian (Kunuz); Kenzy
7929,Ibani,,4.49119,7.23558,iban1261,iby,Niger-Congo,vulnerable,ISO 639-3,iby,Bonny; Ubani; Ịjọ
7930,Southeast Ijo,,4.44235,6.32192,sout2774,ijs,Niger-Congo,vulnerable,ISO 639-3,ijs,Ijaw; Brass Ijo; Ịjọ
7931,Kirike,,4.41126,6.98938,kiri1254,okr,Niger-Congo,at risk,ISO 639-3,okr,Okrika; Ịjọ
7932,Oruma,,4.9377,6.38295,orum1241,orr,Niger-Congo,threatened,ISO 639-3,orr,Ịjọ
7933,Okodia,,5.29237,6.44113,okod1238,okd,Niger-Congo,threatened,ISO 639-3,okd,Okordia; Akita; Ịjọ
7934,Izon,,4.965088,5.905151,izon1238,ijc,Niger-Congo,at risk,ISO 639-3,ijc,Ijo (Kolokuma); Izo; Uzo; Ijo; Ijaw; Central-Western Ijo; Ịjọ
7935,Biseni,,5.40296,6.51646,bise1238,ije,Niger-Congo,threatened,ISO 639-3,ije,Buseni; Amegi; Northeast Central Ijo; Ịjọ
7936,Kalabari,,4.53194,6.69539,kala1381,ijn,Niger-Congo,at risk,ISO 639-3,ijn,Ịjọ
7949,Kara,,9.99526,22.9947,kara1482,kah,Central Sudanic,threatened,ISO 639-3,kah,Fer; Dam Fer; Fertit; Kara (in Central African Republic)
7969,Hamer-Bana-Kara,,5.06515,36.5176,hame1242,amf,Afro-Asiatic,vulnerable,ISO 639-3,amf,Hamer; Hamer-Banna; Hamar-Koke; Hammercoche; Amarcocche; Cocche; Beshada; Hammer; Hamar; Amer; Amar; Ammar; Banna; Bana; Kara Kerre; etc.
7989,Awngi,,11.086775,36.583614,awng1244,awn,Afro-Asiatic,at risk,ISO 639-3,awn,Awiya; Awi; Agaw; Agau; Agew; Agow; Awawar; Damot; Kwollanyoch; Hawiya
8009,Jola-Fonyi,,12.75752,-15.7354766667,jola1263,dyo,Niger-Congo,at risk,ISO 639-3,dyo,Kújoolaak Kati Fooñi; Kujamataak; Jola-Fogny; Diola-Fogny; Dyola; Jóola; Jola; Yola
801,Dama,,8.62583,14.198258,dama1267,dmm,Niger-Congo,critically endangered,ISO 639-3,dmm,
802,Pam,,8.553183,14.336472,pamm1242,pmn,Niger-Congo,severely endangered,ISO 639-3,pmn,
8030,Baale,,5.583184,35.188351,bale1254,,Surmic,threatened,LINGUIST List,koe-baa,Baalesi; Baallessiye; Baaye; Bale; Dok; Ðok; Dhok; Dhuak; Kachepo; Kec̆ipo; Kic̆epo; Zilmamo; Zilmamu
804,Kabalai,,9.465995,16.27482,kaba1292,kvf,Afro-Asiatic,vulnerable,ISO 639-3,kvf,Kaba-Lai; Kabalay; Kabalaye; Keb-Kaye; Gablai; Lay; Lai
8049,K'iche',,19.3482,-90.7177,kich1262,quc,Mayan,vulnerable,ISO 639-3,quc,Kiché; Quiché; Quiche; K'iche'; Central; Central Quiché; Chiquel; Cachabel
8069,Talinga-Bwisi,,0.624835,29.974608,tali1258,tlj,Niger-Congo,vulnerable,ISO 639-3,tlj,Talinga; Kitalinga; Lubwisi; Olubwisi; Bwissi; Mawissi; Lubwissi
8089,Kaqchikel,,14.47,-90.99,,,Mayan,vulnerable,ISO 639-3,cak; ckk; cke; ckc; cki; ckj; ckd; ckf; ckw; cbm,Kakchiquel; Kaqchikel; Central; Cakchiquel; Kaqchiquel; Kachiquel
8090,Q'eqchi',,15.38,-89.25,kekc1242,kek,Mayan,vulnerable,ISO 639-3,kek,K'ekchí; Kekch; Kekchi; Qeqchi'; Quecchi'; Cacche'; Ketchi'; Kekchi'; Kekchí
8091,Mam,,14.8,-91.72,mamm1241,mam,Mayan,vulnerable,ISO 639-3,mam,Qyo:l
8111,Aymara,,-17.1417,-70.3442,sout2996,ayc,Aymaran,at risk,ISO 639-3,ayc,Aymará; Aymara; Southern; Southern Aymara; 2 varieties: Aymara (Central)/Aymara (Southern); Aimara; Tupe
8112,Huaylas Quechua,,-9.52044,-77.568526,huay1240,qwh,Quechuan,vulnerable,ISO 639-3,qwh,Quechua ancashino; Ancash Quechua
8113,Conchucos Quechua,,-9.0,-77.0,,,Quechuan,vulnerable,,qwa; qws; qxn; qxo,Corongo Ancash Quechua; Sihuas Ancash Quechua; Northern Conchucos Ancash Quechua; Northern Conchucos Quechua; and Southern Conchucos Ancash Quechua
8114,Alto Marañón Quechua,,-9.932,-76.242,marg1254,qvm,Quechuan,vulnerable,ISO 639-3,qvm,Margos-Yarowilca-Lauricocha Quechua; Margos-Yarowilca-Lauricocha Quechua; Upper Marañón Quechua
8115,Huallaga Quechua,,-10.2,-75.8,hual1241,qub,Quechuan,vulnerable,,qub,Upper Huallaga Quechua; Eastern Huánuco Quechua
8116,Laraos Quechua,,,,lara1261,,,,LINGUIST List,qux-lar,
8118,Lincha Quechua,,,,tana1291,,,,LINGUIST List,qux-lin,Lincha; Lincha-Tana; Southern Yauyos Quechua
8121,Cajamarca Quechua,,-7.158438,-78.51262,caja1238,qvc,Quechuan,threatened,ISO 639-3,qvc,Quechua; Cajamarca; Cajamarca Quechua; Cajamarca Kechua
8122,Chachapoyas Quechua,,-6.197247,-77.830093,chac1250,quk,Quechuan,threatened,ISO 639-3,quk,Amazonas Quechua; Chachapoyas; Chachapoyas Quechua; Chachapoya
8123,San Martín Quechua,,-6.9582,-76.6608,sanm1289,qvs,Quechuan,severely endangered,ISO 639-3,qvs,Lamista; Lamista Quechua
8125,Ayacucho Quechua,,-13.85,-74.32,ayac1239,quy,Quechuan,at risk,ISO 639-3,quy,Ayacucho; Ayacucho-Chanka; Chanka
8126,Northern Bolivian Quechua,,-14.4,-68.79,nort2976,qul,Quechuan,at risk,ISO 639-3,qul,Boliviano; North Bolivian Quechua; North la Paz Quechua; North Bolivian Quechua; Quechua (Bolivian); Bolivia Quechua; Bolivian Quechua
8127,Bolivian Quechua,,-20.92,-66.33,sout2991,quh,Quechuan,at risk,ISO 639-3,quh,Boliviano; Quechua; South Bolivian; Central Bolivian Quechua; Quechua Boliviano; South Bolivian Quechua; Quechua (Bolivian); Bolivia Quechua; Cochabamba
8128,Cuzco Quechua,,-13.523176,-71.978731,cusc1236,quz,Quechuan,vulnerable,ISO 639-3,quz,Cusco Quechua; Qheswa; Quechua Cusco; Cusco-Collao
8129,Japréria,,10.55,-72.71,japr1238,jru,Cariban,severely endangered,ISO 639-3,jru,Japrería; Japreria; Yucpa-Yaprería; Motilón; Yukpa-Japrería; Yaprería
8172,Bangime,,14.797222,-3.761111,bang1363,dba,Isolate,threatened,ISO 639-3,dba,Dogon; Bangeri Me; Bangerime; Bangeri-me; Banger-me; Baŋgi me; Numadaw; Numa-Daw; Dyeni; Dyɛni; Yeni; Yɛni; Noumandan; Elebo
8194,Ikorom,,7.06,5.09,ikor1238,,Niger-Congo,threatened,LINGUIST List,ibe-iko,
8195,Alago,,8.110174,9.14293,alag1242,ala,Niger-Congo,vulnerable,ISO 639-3,ala,Aragu; Arago; Argo; Idoma Nokwu
8198,Gansu Bonan,,35.806111,102.772778,bona1250,peh,Mongolic,threatened,ISO 639-3,peh,Islamic Bonan; Moslem Bonan; Baoan; Bao'an; Baonan; Baongan; 甘肅保安語; 積石山保安語
8199,Qinghai Bonan,,35.52111,102.018333,bona1250,peh,Mongolic,threatened,ISO 639-3,peh,Buddhist Bonan; Baoan; Bao'an; Baonan; Baongan; Bao'an Tu; Dordo; 青海保安語; mistakenly also: Tu; Monguour
8234,Khamnigan Mongol,,49.296,119.797,kham1281,,Mongolic,severely endangered,LINGUIST List,1lj,Khamnigan; Kamnigan; Hamunikan; Xamnigan; 哈姆尼堪; 汗尼幹蒙古語; хамниганский язык
8249,Khoekhoe,,-20.313721,14.968872,nama1264,naq,Khoe,vulnerable,ISO 639-3,naq,Khoekhoegowap; Khoekhoegowab; Khoe; Bergdama; Nama; Dama; Naman; Namakwa; Namaqua; Maqua; Tama; Tamma; Tamakwa; Berdama; Bergdamara; Damara; Damaqua; Khoi; Khiri; Grikwa; Griqua; Xrikwa; Xirikwa; Gry; Gri; Kakuya Bushman Nasie; Rooi Nasie; Cape Hottentot; Hottentot
8329,Dhao,,-10.82,122.67,dhao1237,nfa,Austronesian,threatened,ISO 639-3,nfa,Ndao; Dao; Ndaonese; Ndaundau; Kahore
8330,Kula,,-8.2,125.0,kula1280,tpg,Timor-Alor-Pantar,vulnerable,ISO 639-3,tpg,Lantoka; Lamtoka; Kola; Tanglapui
8349,Upper Silesian,,50.680797,17.878417,sile1253,szl,Indo-European,vulnerable,ISO 639-3,szl,Silesian; ślōnskŏ gŏdka; ślōnski; ślōnskŏ mŏwa; Śląski; Szlonzok; Eng: Silesian; Pol: język śląski; Ces: slezský jazyk
8369,Nyagrong Minyag,,30.833856,100.159607,,,Sino-Tibetan,threatened,LINGUIST List,nm0,Minyag; 新龍木雅語
8390,Siuslaw,,42.653122,-124.358941,sius1254,sis,Isolate,dormant,ISO 639-3,sis,Umpqua; Ku-itc (Kuitsh)
8409,Jejueo,,33.366667,126.533333,jeju1234,jje,Koreanic,endangered,ISO 639-3,jje,제주어; Jejumal; 제주말; Jeju saturi; 제주 사투리; Saturi; 사투리; Jeju bangeon; 제주 방언; 濟州方言; Chejueo; 濟州語; Jejutmal; 제줏말; Jeju Jiyeokeo; 제주 지역어; 濟州地域語
841,Nkoroo,,4.561549,7.473342,nkor1239,nkx,Niger-Congo,threatened,ISO 639-3,nkx,Kirika; Nkoro; Ịjọ
842,Tojolabal,,16.3333333333,-91.5,tojo1241,toj,Mayan,threatened,ISO 639-3,toj,tojolab'al
8429,Pennsylvania German,,47.33,-87.81,penn1240,pdc,Indo-European,vulnerable,ISO 639-3,pdc,Pennsylvania Deitsh; Pennsylvanish; Pennsylvania Dutch
843,Koasati,,30.083333,-92.116667,koas1236,cku,Muskogean,severely endangered,ISO 639-3,cku,Coushatta; Koasáti
845,Central Alaskan Yup'ik,,61.4387,-160.4882,cent2127,esu,Eskimo-Aleut,threatened,ISO 639-3,esu,Yugcestun; Yugtun; Yupik; Yup'ik; 中央アラスカ・ユピック語
8450,Dela-Oenale,,-10.7663218,123.0741913,dela1251,row,Austronesian,vulnerable,ISO 639-3,row,Rote; Roti; Rotinese; Rote Barat; Western Rote; Delha; Oe Nale; Rotti; Dela
8451,Lole,,-10.8069,123.085,lole1239,llg,Austronesian,vulnerable,ISO 639-3,llg,Rote; Roti; Rotinese; Rote Tengah; Central Rote; Loleh; Ba'a; Baä
8452,Luang,,-8.18,127.94,luan1263,lex,Austronesian,vulnerable,ISO 639-3,lex,Letri Lgona; Literi Lagona; Lgona
846,Chamorro,,13.4323,144.7338,cham1312,cha,Austronesian,endangered,ISO 639-3; Glottolog,cha; cham1312,CHamoru; Tjamoro; Sprache der Marianen
8469,Ghomara,,35.076581,-4.892731,ghom1257,gho,Afro-Asiatic,threatened,ISO 639-3,gho,Ghumāra; Ghmara; Ghomara Berber
847,Kumeyaay,,32.9359,-116.868,kumi1248,dih,Cochimi-Yuman,endangered,ISO 639-3,dih,Campo; Comeya; Cuchimí; Kamia; Kamiai; Kamiyahi; Kamiyai; Ki-Miai; Ko'al; Ku'ahl; Kumeyaai; Kumiai; Kumia; Kw'aal; Quemayá; Tipái; Tipai'; Tipéi
848,Jaqaru,,-12.7488,-75.8248,jaqa1244,jqr,Aymaran,severely endangered,ISO 639-3,jqr,Haqearu; Haqaru; Haq'aru; Aru; Hakaru-Kauki
8489,Senhaja de Srair,,34.881362,-4.611313,senh1238,sjs,Afro-Asiatic,vulnerable,ISO 639-3,sjs,Sanhāja of Srair; Senhajiya; Sanhaja de Srair
849,Lamkang,,24.2569,94.0759,lamk1238,lmk,Sino-Tibetan,endangered,ISO 639-3,lmk,
8490,Figuig,,32.112095,-1.222258,,,Afro-Asiatic,threatened,LINGUIST List,qb8,Berber (Figuig)
850,Łingít (Tlingit),,60.171,-132.7395,tlin1245,tli,Athabaskan-Eyak-Tlingit,critically endangered,ISO 639-3,tli,Tlinkit; Thlinget; Inland Tlingit; Lingit; Kolosch; Kolosh
8509,Tetserret,,15.406024,6.26976,tets1235,,Afro-Asiatic,severely endangered,LINGUIST List,1nl,
851,Yaqui,,32.1158,-111.0638,yaqu1251,yaq,Uto-Aztecan,vulnerable,ISO 639-3,yaq,Yaki; Cahita; Yaqui-Mayo; Kahita; Yoeme
852,Shiwilu,,-5.41666666667,-76.5,jebe1250,jeb,Cahuapanan,critically endangered,ISO 639-3,jeb,Xiwilu; Jebero; Chébero; Jébero; Xihuila; Xébero; Xevero; Xebero; Chebero; Hevero
8529,Northern Mansi,,62.6539,63.1494,mans1258,,Uralic,endangered,LINGUIST List,1nt,Northern Vogul; Sos'va; северно-мансийский язык; Northern Man'si; вогульский; маньси; моаньсь
853,Wiyot,,40.8333333333,-124.166666667,wiyo1248,wiy,Algic,awakening,ISO 639-3,wiy,Wishosk; Kowilth; Wiyoshk; Weyot
8530,Eastern Mansi,,60.7752,67.6098,,,Uralic,severely endangered,LINGUIST List,1nu,Eastern Vogul; восточно-мансийский язык; кондинский-мансийский язык; Konda; вогульский язык; маньси; моаньсь; Eastern Man'si
8549,Western Mansi,,61.1432,62.4023,,,Uralic,dormant,LINGUIST List,1od,Western Vogul; Pelym; западно-мансийский язык; Vogul; West Vogul; вогульский; маньси; моаньсь
855,Tolowa,,41.9566,-124.1915,tolo1259,tol,Athabaskan-Eyak-Tlingit,awakening,ISO 639-3,tol,Smith River; Chetco-Tolowa; Tolowa-Chetco; Smith River Athabaskan; Chetco; Siletz Dee-ni
8550,Northern Khanty,,63.7047,66.676,nort3264,,Uralic,threatened,LINGUIST List,1of,Northern Khant; Ostyak; северно-хантыйский язык; хӑнты ясӑң; khănty yasăŋ; Northern Khante; Ostyak; Ostiak; Ugrian Ostyak
8551,Southern Khanty,,60.4301,69.9829,sout3226,,Uralic,dormant,LINGUIST List,1og,Southern Khant; Ostyak; южно-хантыйский язык; хӑнты ясӑң; Southern Khante; Ostiak; Ugrian Ostyak; остяцкий язык
