ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
10860,Malabar Indo-Portuguese Creole,,11.864854,75.369846,mala1464,,Pidgin or Creole,critically endangered,ISO 639-3,mal,Kerala Portuguese Creole
3274,Lowland Ecuadorian Quichua,,-0.996959,-77.814102,napo1242,,Quechuan,vulnerable,ISO 639-3,qvo,Napo; Napo Quichua; Lowland Napo Quichua; Runa Shimi; Santa Rosa Quechua; Santarrosino; Quijo; Quixo; Kicho; Yumbo; Napo Kichua; Napo Lowland Quechua; Lowland Kichua
1306,Korana,,-26.9352,24.1254,kora1292,,Khoe,critically endangered,ISO 639-3,kqz,Kora; Korana Hottentot; !Ora; Koranna; !Kora; Koraqua; Gorachouqua; !Gora
4306,Ipiko,,-7.435678005,144.8769073,ipik1244,,Trans-New Guinea,endangered,ISO 639-3,ipo,Ipikoi; Higa; Epai
6808,Yinhawangka,,-23.91785237,117.5628279,yinh1234,,Pama-Nyungan,critically endangered,ISO 639-3,ywg,Inawangga; Inawongga; Ngaunmardi. Nalawonga; Ngalawongga; Ngalawonga; Ngarla; Ngarla-warngga
6734,Woiwurrung,,-37.64264501,145.5879962,woiw1237,,Pama-Nyungan,awakening,ISO 639-3,wyi,Bayry-Binip; Coraloon; Djadjuwuru; Douta Galla; Doutta Galla; Dutagall; Dutigalla; Gungung-willam; Gunungwillam; Jacka Jacka; Jacky Jacky; Jaga Jaga; Jagger Jagger; Jigga Jigga; Kukeruk; Kukuruk; Kurunjang; Melbourne dialect; Mort Noular; Mortnoular; N' uther Galla; Ngarukwillam; N'uther Galla; Nuthergalla; Oorongie; Oorongir; Port Phillip; Urunjeri; Waarengbadawa; Waewarung; Wainworra; Wairwaioo; Waoorong; Warerong; Warorong; Warwaroo; Warweroo; Warworong; Wauerong; Wavarong; Wave ver rong; Waverang; Wavererong; Waverong; Wa-ver-ong; Wavoorong; Wavoo-rong; Wavorong; Wawarong; Wawaurrong; Wawoorong; Wa-woorong; Wawoo-rong; Waworong; Wa-wo-rong; Waworung; Wawroonong; Wawurong; Wawurrong; Wayoerong; Woeewoorong; Woeworong; Woeworun; Woeworung; Woewo-rung; Woewurong; Woe-wu-rrong; Woewurung; Woe-wurung; Woeywurong; Woey-wurung; Woi worung; Woi wurrung; Woi wurung; Woiwoeung; Woiworung; Woiwurong; Woiwurra; Woi-wurrong; Woiwurru; Woi-wurru; Woiwuru; Woiwurung; Woi-Wurung; Wooeewoorong; Woororong; Woovoorong; Wooworong; Worworong; Wowerong; Wowoorong; Wurrundyirra-baluk; Wurrunjeri; Wurundjeri; Wurunjeri; Wurunjerri; Wurunjerri-baluk; Wuywurrung; Yarra; Yarra River; Yarra Yar; Yarra Yarra
1710,Pemón,,5.1347,-61.853,pemo1248,,Cariban,vulnerable,ISO 639-3,aoc,Pemong; Pemon; Taulipang; Taurepang; Kamarakóto
5353,Yaeyama,,24.342,124.1537,yaey1239,,Japonic,endangered,ISO 639-3,rys,Yayeyama; Ryukyuan; Southern Ryukyuan; Saskisima; Saskishima; 八重山語; 八重山方言
3924,Bulu,,-5.052719,150.092506,bulu1253,,Austronesian,endangered,ISO 639-3,bjl,
5129,Central Lalo,,25.227212,100.307175,xish1235,,Sino-Tibetan,vulnerable,ISO 639-3,ywt,Lalo; Lalopa; Laluo; Misapa; Xishanba Lalo; 中臘羅語
6029,Dhuwal,,-12.61979016,135.5309461,,,Pama-Nyungan,threatened,,duj|djr,Duala; Dual; Wulamba; Duwal; Murngin; Balamumu; Barlamomo; Barlamumu; Malag; Marlark; Arrawiya; Banjarrpuma; Bilamandji Dhurili; Durilji; Djambarrpuyngu; Jambapuing; Jambapuingo
3176,Qila Muji,,22.601,103.163,qila1235,,Sino-Tibetan,vulnerable,ISO 639-3,ymq,Doka; Mujitsu; Phutsu; Phuzu; Phula; Muji
2123,Bukiyip,,-3.4256,143.0886,buki1249,,Torricelli,endangered,ISO 639-3,ape,Mountain Arapesh; Kavu; Kawu; Bukiyúp; Arapesh
61,Himba,,-18.05657,13.840657,zemb1238,,Niger-Congo,vulnerable,ISO 639-3,dhm,Dhimba; Dimba; Otjidhimba; Zemba; Tjimba; Simba; Chimba; Oluthimba; Luzimba
5051,Garre,,2.226453,44.650469,garr1259,,Afro-Asiatic,vulnerable,ISO 639-3,gex,Af-Garre
2595,Ubi,,12.1534,18.6946,ubii1238,,Afro-Asiatic,vulnerable,ISO 639-3,ubi,Oubi
3453,Tarahumara,,28.61,-107.66,cent2131,,Uto-Aztecan,vulnerable,ISO 639-3,tar|thh|tcu|twr|tac,Tarahumara; Southwestern; Tarahumara del Suroeste; Tubare; Taraumara; Tarahumara; South-western; Vorohio; Rocoroibo
5170,Harakmbut,,-13.366,-71.166,,,Harakmbut-Katukinan,endangered,,hug|amr,Harákmbut; Harakmbet; Hate; Ate; Tuyoneri; Harakmbut; Harakmbut; Amarakaeri; Amarakaéri; Amarakaire; Amaracaire; Mashco (Mashco is a derogatory term); Harakbut; Arazaeri; Arasairi; Huachipaeri; Huachipayri; Wacipairi; Kisamberi; Pukirieri; Puncuri; Toyoeri; Toioeri; Toyeri; Tuyune
4007,Purduna,,-23.0093807,114.8292027,burd1238,,Pama-Nyungan,dormant,ISO 639-3,bxn,Buduna; Boordoona; Bootena; Boruna; Budina; Budoona; Bu-tena; Poodena; Poordoona; Purduma; Pinneegooroo; Talandji-Buduna; Burduna
4490,Enlhet Norte,,-22.5,-59.0,nort2971,,Enlhet-Enenlhet (Mascoyan),threatened,ISO 639-3,enl,Lengua; Enxet; Vowak; Pwak; Lengua Norte
6784,Guwa,,-22.390714,142.200165,guwa1242,,Pama-Nyungan,dormant,ISO 639-3,xgw,Goa; Goamulgo; Coa; Coah; Koa
9829,Uma' Lung,,2.99,117.22,umal1238,,Austronesian,threatened,ISO 639-3,ulu,Kenyah (Uma' Lung); Oma Longh; Òma Lóngh
1214,Thavung,,17.77,104.23,aheu1239,,Austro-Asiatic,severely endangered,ISO 639-3,thm,Aheu; Phon Soung; So; Sotawueng; Kha Tong Luang; Phonsung; So Thavung; Ahlao; Phonesoung; Kha; Tong-luang; Kha Tong Luong; Phi Taung Luang; Ka Tawng Luang; Sach; Tac-cui; Ahao
3345,Wilawila,,-15.98488583,126.5727527,wila1240,,Worrorran,critically endangered,ISO 639-3,wil,Wila-Wila; Northern Language; Walmbi; Wila-wila; 'Wila'Wila
1361,Behoa,,-1.7163,120.4211,,,Austronesian,endangered,ISO 639-3|Glottolog,bep|beso1237,Besoa
1248,Kaco',,13.934,107.4222,kaco1239,,Austro-Asiatic,vulnerable,ISO 639-3,xkk,Kachah'; Kacho'; Kachok; Kacoq; Kacok; Kancho; Kachah
5708,Wancho Naga,,26.9759,95.4656,wanc1238,,Sino-Tibetan,vulnerable,ISO 639-3,nnp,Wancho; Banpara; Banpara Naga; Joboka; Naga; Wancho
1732,Matsés,,-5.283333,-73.15,,,Pano-Tacanan,threatened,,mcf|pig,Mayoruna; Matse; Matís; Majoruna; Matsés; Maxuruna; Majuruna; Mayiruna; Maxirona; Magirona; Mayuzuna; Majoruna-Matsés
3065,Navwien,,-16.485019,167.576411,,,Austronesian,critically endangered,LINGUIST List,1hx,
10696,Ngalum,,-4.68,141.03,ngal1298,,Trans-New Guinea,vulnerable,ISO 639-3,szb,Sibil
3698,Ake,,8.94748,8.835342,akee1238,,Niger-Congo,vulnerable,ISO 639-3,aik,Aike; Akye
2441,Gwich'in,,67.4407,-134.8272,gwic1235,,Athabaskan-Eyak-Tlingit,severely endangered,ISO 639-3,gwi,Dinjii Zhuh K'yaa; Kutchin; Kuchin; Tukudh; Takudh; Dagoo; Loucheux
6203,Guarijío,,27.75,-108.666666667,huar1255,,Uto-Aztecan,threatened,ISO 639-3,var,Macurái; Maculái; Macurawe; Varihío; Varijío; Vorijío; Warihío; Huarijío
1002,Yuchi,,36.0009,-96.0988,yuch1247,,Isolate,critically endangered,ISO 639-3,yuc,Euchee
1666,Mikasuki,,26.3202,-80.9877,mika1239,,Muskogean,threatened,ISO 639-3,mik,Hitchiti; Mikasuki Seminole; Miccosukee; Hitchiti-Mikasuki; Mikasuki Cluster
2527,Punan Batu 1,,2.6021,114.0,puna1278,,Austronesian,severely endangered,ISO 639-3,pnm,
3443,Judeo-Italian,,43.1284,11.4723,jude1255,,Indo-European,severely endangered,ISO 639-3,itk,Italkian
2651,Sepa (Papua New Guinea),,-4.3245,144.9755,sepa1241,,Austronesian,endangered,ISO 639-3,spe,
4060,Chukwa,,27.36,86.98,chuk1270,,Sino-Tibetan,critically endangered,ISO 639-3,cuw,Cukwa Ring; Pohing; Pohing Kha
421,Baba Malay,,1.75,103.08,baba1267,,,,ISO 639-3,mbf,Chinese Malay; Baba; Straits Malay; Bahasa Peranakan; Malay; Baba
1863,Guernésiais,,49.4502,-2.5927,,,Indo-European,endangered,LINGUIST List,fra-dge,Dgèrnésiais; Guernsey French; Guernésiais
3056,Neku,,-21.5169,165.4568,neku1237,,Austronesian,endangered,ISO 639-3,nek,Neukaledonien
536,Somyev,,6.9318,11.5136,somy1238,,Niger-Congo,critically endangered,ISO 639-3,kgt,Somyewe; Somyɛwɛ; Kila; Kilayen; Kila Yang; Somyiwe; Sombe; Sombə; Fur
4438,Kumhali,,27.788,84.548,kumh1238,,Indo-European,endangered,ISO 639-3,kra,Kumhale; Kumbale; Kumkale; Kumali
3982,Bayso,,6.4081,37.749,bais1246,,Afro-Asiatic,threatened,ISO 639-3,bsw,Baiso; Alkali; Gidicho; Gedicho
6732,Wathawurrung,,-37.68777565,144.1013148,wath1238,,Pama-Nyungan,awakening,ISO 639-3,wth,Wudjawuru; Wadawio; Wadourer; Woddowrong; Wollowurong; Woddowro; Witowurrung; Wothowurong; Watorrong; Witaoro; Wudja-wurung; Witowurung; Witowurong. Witowurrong; Witowro; Witoura; Wadjawuru; Wuddyawurru; Wuddyawurra; Witouro; Wittyawhuurong; Warra; Wathaurong; Wathaurung; Wada wurrung; Wadthaurung; Waitowrung; Wudthaurung; Wod-dowrong; Waddorow; Wathawurung; Wathurung; Wadhaurung; Wudjawurung; Witowurrong; Witawurong; Wioura; Wiityahuurong; Wooeewoorong
1639,Yawalapití,,-12.1702,-53.3365,yawa1261,,Arawakan,critically endangered,ISO 639-3,yaw,Jaulapiti; Yaulapiti; Yawalpití
6195,Guazacapán Xinka,,14.057656,-90.497983,,,Xincan,dormant,ISO 639-3,qda,Xinca de Guazacapán
4266,Himarimã,,-6.2,-64.5,hima1247,,,,ISO 639-3,hir,Hi-Merimã; Hi-Marimã; Maimã
3275,Hupda,,0.3845,-70.1367,hupd1244,,Nadahup,threatened,ISO 639-3,jup,Hup; Hubde; Hupdë; Hupdá Makú; Jupdá Macú; Makú-Hupdá; Macú de Tucano; Ubdé; Hupdë
3428,Ulithian,,9.91666666667,139.583333333,ulit1238,,Austronesian,threatened,ISO 639-3,uli,
1529,Tsuut'ina,,50.9682,-114.3851,sars1236,,Athabaskan-Eyak-Tlingit,critically endangered,ISO 639-3,srs,Sarcee; Sarsi; Tsutina; Tsuu T'ina
5632,Garhwali,,30.0976,79.1235,garh1243,,Indo-European,vulnerable,ISO 639-3,gbm,Gadhavali; Gadhawala; Gadwahi; Gashwali; Godauli; Gorwali; Gurvali; Pahari Garhwali; Girwali; Garhwal; Bhōṭiā of Garhwal
5877,Phong-Kniang,,19.856569,104.036814,phon1246,,Austro-Asiatic,threatened,ISO 639-3,pnx,Pong 3; Khaniang; Kenieng; Keneng; Lao Phong; Phong; Pong; Kniang; Pheng; Theng; P'eng
291,Ghadamès,,30.1166,9.5251,ghad1239,,Afro-Asiatic,threatened,ISO 639-3,gha,
3568,Sri Lanka Malay,,6.92,79.86,sril1245,,Pidgin or Creole,endangered,ISO 639-3,sci,Sri Lankan Creole Malay; Melayu Bahasa; Java Jati; Sri Lankan Malay; Melayu; Sri Lanka pe Melayu; Java; Ja basawa; Java mozhi
10730,Abun,,-0.52,132.19,abun1252,,Isolate,threatened,ISO 639-3,kgr,Karon Pantai; Madik; Yimbun
3911,Bukhori,,39.8043,64.4224,bukh1238,,Indo-European,at risk,ISO 639-3,bhh,Bukharian; Bukhari; Bukharin; Bukharic; Bokharian; Bokharic; Bokharan; Bukharan; Judeo-Tajik
5704,Tiddim Chin,,23.3333333333,93.6666666667,tedi1235,,Sino-Tibetan,at risk,ISO 639-3,ctd,Chin; Tedim; Tedim; Tiddim; Chin (Tiddim); Chin (Tedim); Kamhau; တီးတိန်ချင်း
2306,Maslam,,12.136,14.6914,masl1241,,Afro-Asiatic,threatened,ISO 639-3,msv,Mandage; Mendage; Mandagué; Maltam; Kotoko-Maltam
4479,Shen,,10.277677,4.468075,laru1238,,Niger-Congo,threatened,ISO 639-3,lan,Laru; Larawa; Laranchi; Laro
6785,Janday,,-27.56865,153.462392,jand1248,,Pama-Nyungan,awakening,ISO 639-3,jan,Jandai; Koenpel; Goenpul; Coobenpil; Jendairwal; Djandai; Jundai; Dsandai; Tchandi; Noogoon; Djendewal; Janday
4133,Ersu,,28.966069,102.771749,ersu1241,,Sino-Tibetan,threatened,ISO 639-3,ers,爾蘇語
4127,Eastern Meohang,,27.5441,87.1401,east2357,,Sino-Tibetan,severely endangered,ISO 639-3,emg,Rai; Newang; Newahang; Newange Rai; Newahang Jimi; Mewahang; Jindā; Meohang; Eastern
2756,Sabané,,-12.5277,-59.6859,saba1268,,Nambikwaran,critically endangered,ISO 639-3,sae,Sabane; Sabanês; Sabones; Sabanê; Sabanés
3137,Kakua,,1.08333333333,-70.0,cacu1241,,Kakua-Nukak,endangered,ISO 639-3,cbv,Cacua; Macu de Cubeo; Macu de Guanano; Macu de Desano; Bada; Kakwa; Bará; Báda; Kákwa; Báda; Cakua; Macú-Paraná; Wacara
1268,Batek,,4.6695,102.5051,bate1262,,Austro-Asiatic,endangered,ISO 639-3,btq,Bateq; Bateg; Batok; Kleb; Tomo; Nong; Lebir
1813,Kaiy,,-2.943,138.1777,,,Lakes Plain,endangered,ISO 639-3|Glottolog,tcq|kaiy1239,Taori-Kei; Taori-Kaiy; Kai; Todi
10655,Tanguat,,-4.57,144.93,tang1356,,Lower Sepik-Ramu,endangered,ISO 639-3,tbs,
2131,Tsafiki,,-0.25,-79.15,colo1256,,Barbacoan,threatened,ISO 639-3,cof,Colorado; Tsachila; Colima; Campaz; Tsáchela; Tsafiqui; Tsáfiki
2783,Taikat,,-2.8429,140.846,taik1255,,Border,endangered,ISO 639-3,aos,Tajkat; Arso; Abrap; Marap; Taigat
4978,Northern Pame,,21.9955,-99.6458,nort2984,,Otomanguean,threatened,ISO 639-3,pmq,Xi'iuy; Pame; Pamean; Pame; Northern; Pame del Norte
8249,Khoekhoe,,-20.313721,14.968872,nama1264,,Khoe,vulnerable,ISO 639-3,naq,Khoekhoegowap; Khoekhoegowab; Khoe; Bergdama; Nama; Dama; Naman; Namakwa; Namaqua; Maqua; Tama; Tamma; Tamakwa; Berdama; Bergdamara; Damara; Damaqua; Khoi; Khiri; Grikwa; Griqua; Xrikwa; Xirikwa; Gry; Gri; Kakuya Bushman Nasie; Rooi Nasie; Cape Hottentot; Hottentot
2372,Numbami,,-7.5177,147.2991,numb1247,,Austronesian,endangered,ISO 639-3,sij,Siboma; Sipoma
1714,Naukan Yupik,,66.0166,-169.7166,nauk1242,,Eskimo-Aleut,endangered,ISO 639-3,ynk,Naukanski; East Cape Yupik; East Cape; Науканский язык; нывуӄаӷмит; ナウカン語
2727,Suruí do Pará,,-5.2441,-52.7014,suru1261,,Tupian,endangered,ISO 639-3,mdz,Suruí; Suruí do Tocantins; Akewere; Akewara; Aikewara; Mudjétire; Mudjetíre; Mudjetíre-Suruí; Suruí; Suruí do Tocantins; Mudjetíre
1435,Yerong,,23.0732,106.0789,yero1238,,Tai-Kadai,endangered,ISO 639-3,yrn,雅郎布央; 耶容布央; 土瑤; 鐵瑤; 六瑤; 央瓊
3512,Turumsa,,-7.929093,142.566541,turu1250,,Unclassified,critically endangered,ISO 639-3,tqm,
1376,Reel,,6.557,30.504,reel1238,,Nilotic,vulnerable,ISO 639-3,atu,Atuot; Atwot; Thok Cieng Reel; Thok Reel
1717,Nuuchahnulth (Nootka),,49.2818,-126.0627,nuuc1236,,Wakashan,critically endangered,ISO 639-3,nuk,Nuu-chah-nulth; Nootka; Nootkans; Aht; Nuuchahnulth; Nuučaan̓uɫ; Nutka; West Coast; T'aat'aaqsapa; Nuučaan̓uɫ; Quuquu'aca
5745,Papuma,,-1.77,135.91,papu1251,,Austronesian,endangered,ISO 639-3,ppm,
10778,Retlatur,,-15.629468,166.834614,,,Austronesian,severely endangered,,,
3051,Tabasaran,,41.8333333333,47.9166666667,taba1259,,Northeast Caucasian,vulnerable,ISO 639-3,tab,Tabassaran; табасаранский язык; თაბასარანული ენა; Թաբասարաներեն; табасаран чIал; tabasaran č’al; Tabasaran dili; Tabasarantsy; Ghumghum
10790,Avok,,-16.501248,167.730344,,,Austronesian,endangered,,,
3013,Chorote,,-24.287,-60.3808,iyow1239,,Matacoan,threatened,ISO 639-3,crq|crt,Choroti; Chorotí; Manjuy; Manjui
4913,Ocuiltec,,19.39,-99.92,atzi1235,,Otomanguean,endangered,ISO 639-3,ocu,Ocuilteco; Okwilteko; Atzinca; Pirinda; Matlatzinca (Atzingo); Tlahuica; Atzingo; Matlatzinca; Atzingo; Atzinteco; Tlahura
1926,Menominee,,44.9356,-88.6144,meno1252,,Algic,severely endangered,ISO 639-3,mez,Menomini
532,Twendi,,6.120244,11.488438,twen1242,,Niger-Congo,severely endangered,ISO 639-3,twn,Cambap; Tiwa (Northern)
6744,Yawijibaya,,-16.14740026,123.3986329,yawi1239,,Worrorran,dormant,ISO 639-3,jbw,Jawdjobara; Yaudjibara; Yawjibarra; Jawdjibara; Jaudjibara; Jawdjibaia; Yaudjibaia; Yawjibara; Jawadjag; Winjawindjagu; Bergalgu; Jadjiba; Jadjibaia; Jaudjibaia; Jaudji-Bara; Jawutjubar; Yaujibaia
1422,Phake,,27.5033,95.2185,phak1238,,Tai-Kadai,threatened,ISO 639-3,phk,Phakial; Phakey; Faake; Tai Phakial
10566,Aruek,,-3.38,142.72,arue1240,,Torricelli,endangered,ISO 639-3,aur,Djang; Jang
1242,Lawa,,18.4483,98.1848,west2396,,Austro-Asiatic,vulnerable,ISO 639-3,lcp,Wa; Wa Proper; Lava; Luwa; Lua; L'wa; Lavua; Lavüa; Mountain Lawa; Lawa; Western Lawa; Mae Sariang; La'wa
5069,Kabwa,,-1.7124,34.3923,kabw1241,,Niger-Congo,threatened,ISO 639-3,cwa,
3596,Aer,,25.25,69.03,aerr1238,,Indo-European,endangered,ISO 639-3,aeq,
2920,Ñandeva,,-22.0652,-54.7558,chir1286,,Tupian,endangered,ISO 639-3,nhd,Chiripá; Tsiripá; Txiripá; Nhandeva; Chiripa; Nhandéva
4902,Nusa Laut,,-6.7331,129.5288,nusa1245,,Austronesian,severely endangered,ISO 639-3,nul,Nusalaut
10979,Khroskyabs,,31.91350804468802,102.25131830958067,guan1266,,,,ISO 639-3,jiq,Lavrung; bósʁæi; Guanyinqiao; ཁོ་སྐྱབས།; 绰斯甲
1459,Malaccan Creole Portuguese,,2.1917093,102.2512155,mala1533,,Pidgin or Creole,endangered,ISO 639-3,mcm,Malaysian Creole Portuguese; Malaccan; Papia Kristang; Kristang; Portuguese Patois; Serani; Bahasa Serani; Bahasa Geragau; Malaqueiro; Malaquense; Malaquês; Malaquenho; Português de Malaca; Malayo-Portuguese; Moluccas Pidgin
3581,Aasáx,,-5.1948,37.738,aasa1238,,Afro-Asiatic,dormant,ISO 639-3,aas,Asax; Asá; Aasá; Assa; Asak; Ndorobo; Dorobo; Lamanik; Il Konono; Asa; Aasax
647,Achi',,15.0845,-90.4888,achi1256,,Mayan,vulnerable,ISO 639-3,acr,Rabinal K'iche'; Achí
1684,ᏣᎳᎩ (Cherokee),,35.113,-84.0588,cher1273,,Iroquoian,threatened,ISO 639-3,chr,Iroquois; Tsalagi; Tslagi; Rickohockan; Rechahecrian; Southern Iroquoian; ᏣᎳᎩ ᎦᏬᏂᎯᏍᏗ; チェロキー語
10571,Kamasau,,-3.85,143.84,kama1367,,Torricelli,endangered,ISO 639-3,kms,Komasau; Komassau; Sagi; Wand Tuan
5431,Shixing,,28.275358,100.666351,shix1238,,Sino-Tibetan,threatened,ISO 639-3,sxg,Xumi; 史興話; 旭米語
5696,Tagin,,28.5,94.0,tagi1241,,Sino-Tibetan,vulnerable,ISO 639-3,tgj,
7251,Chesu,,24.4211,102.0459,ches1238,,Sino-Tibetan,endangered,ISO 639-3,ych,車蘇
5644,Khezha Naga,,25.6811,94.367,khez1235,,Sino-Tibetan,vulnerable,ISO 639-3,nkh,Kheza; Kezami; Khezhama; Khezha; Kezhama; Keźama; Naga; Khezha
5685,Rongpo,,30.25,79.5833333333,rong1264,,Sino-Tibetan,threatened,ISO 639-3,rnp,Rangpo; Manchhi Bhassa; Marchha; Marchha Pahari; Rangkas; Rangpa; Rang Po Bhasa; Tolchha; Tolcha; Marchcha; Marchha; Sankiyā
3125,Tlacolulita Zapotec,,16.3,-95.7166,tlac1240,,Otomanguean,endangered,Glottolog,tlac1240,Southeastern Yautepec Zapotec; Zapoteco de Asunción Tlacolulita
2050,Xaad Kil (Haida),,53.2697,-131.9861,,,Isolate,critically endangered,,hdn|hax,Haida; K'iis Xaat'aay; Northern; Skidegate; Masset; Northern Haida; Haida (Northern); X̱aaydaa Kil
5627,Dimasa,,25.5,93.0,dima1251,,Sino-Tibetan,at risk,ISO 639-3,dis,Hill Kachari; Dimasa Kachari
5621,Korku,,22.5,78.5,kork1243,,Austro-Asiatic,at risk,ISO 639-3,kfq,Kurku; Muwasi; Muasi; Kuri; Bondeya; Bopchi; Korki; Ramekhera; Kurku-Ruma
3595,Haeke,,-20.9665,164.7866,haek1239,,Austronesian,severely endangered,ISO 639-3,aek,Aeke; 'Aeke; Haeake; Neukaledonien
10666,Manem,,-2.99,141.02,mane1266,,Border,endangered,ISO 639-3,jet,Manam; Jeti; Skofro; Wembi; Yeti
10575,Urimo,,-3.86,143.7,urim1251,,Torricelli,endangered,ISO 639-3,urx,Yaugiba
1148,Western Apache,,33.2563,-110.4637,west2615,,Athabaskan-Eyak-Tlingit,threatened,ISO 639-3,apw,San Carlos-Southern Tonto; San Carlos Apache; White River Apache; Cibecu; Tonto; San Carlos Cluster; Arivaipa; Apache (Western); Apache; Apache; Western; Coyotero
4929,Orang Seletar,,1.3387,103.464,oran1259,,Austronesian,endangered,ISO 639-3,ors,
1901,Koneraw,,-8.3854,137.9415,kone1241,,Trans-New Guinea,threatened,ISO 639-3,kdw,Konorau
2188,Chayahuita,,-5.3425,-76.6955,chay1248,,Cahuapanan,vulnerable,ISO 639-3,cbt,Chayhuita; Chaui; Chawi; Chayawita; Tshaahui; Chayabita; Shayabit; Balsapuertino; Paranapura; Cahuapa; Balsopuertino; Tsaawí; Tschaahui; Kahuapana; Shawi
5885,Kasong,,13.228214,99.852433,,,Austro-Asiatic,severely endangered,LINGUIST List,1l3,Song; Chong of Trat
3528,Temuan,,3.3709,101.984,temu1239,,Austronesian,threatened,ISO 639-3,tmw,Benua; Niap; Beduanda
2214,Woi,,-1.66,135.556,woii1237,,Austronesian,threatened,ISO 639-3,wbw,
4453,Kui (Indonesia),,-8.43333333333,124.55,kuii1253,,Timor-Alor-Pantar,threatened,ISO 639-3,kvd,Lerabain; Masin-Lak
2370,Nauna,,-2.2159,148.1986,naun1237,,Austronesian,severely endangered,ISO 639-3,ncn,Naune; Admiralitäts-inseln
5410,Soqoṭri,,12.49,53.92,soqo1240,,Afro-Asiatic,endangered,ISO 639-3,sqt,Soqoṭrī; Soqotri; Saqatri; Sokotri; Suqutri; Socotri
1382,Amurdak,,-11.149603,132.576973,amar1271,,Iwaidjan,critically endangered,ISO 639-3,amg,Wureidbug; Amurag; A'moordiyu; Amarak; Amardak; Amurdag; Amurrag; Amurrak; Amurtak; Amuruk; Mamurug; Monobar; Namurug; Nga:mr:rak; Nga:mu:rak; Ngamurag; Ngamurak; Umoreo; Umoriu; Umorrdak; Wardadjbak; Woraidbug; Amarag
963,Aromanian,,40.2292,21.1376,arom1237,,Indo-European,threatened,ISO 639-3,rup,Armãneashti; Armãneascã; Armãneshce; Rrămăneashti; Machiduneashti; Armân; Arumanian; Armina; Vlach; Arumun; Aromunian; Macedo-Romanian; Macedo-Rumanian; Other Roumanian Lects
4227,Gamberre,,-14.294386,126.711653,gamb1251,,Worrorran,critically endangered,ISO 639-3,gma,Gamberre; Gambere; Gambre; Northern Language; Gamgre; Guwan; Kambera; Kambre; Kambure; Gambera
4184,Alekano,,-6.066817,145.39135,alek1238,,Trans-New Guinea,vulnerable,ISO 639-3,gah,Gahuku; Gafuku; Gahuku-Gama; Zo'maga
4523,Logol,,10.8521,30.6463,logo1262,,Niger-Congo,threatened,ISO 639-3,lof,Lukha
3908,Biga,,-2.0,130.27,,,Austronesian,threatened,ISO 639-3|Glottolog,bhc|biga1238,
1602,Birhor,,21.7594,85.935,birh1242,,Austro-Asiatic,threatened,ISO 639-3,biy,Birhar; Bīrhaṛ; Bihor; Birhore; Mankidi; Mankidia; Birhɔɽ; Mundari; Mundari-Ho
5408,Saparua,,-3.5757,128.6464,sapa1251,,Austronesian,vulnerable,ISO 639-3,spr,
10439,Ngizim,,11.710652,11.082443,ngiz1242,,Afro-Asiatic,vulnerable,ISO 639-3,ngi,Ngezzim; Ngizmawa; Ngizimanci; Ngo:djin; Ngojin
8792,Albarradas Zapotec,,17.066921,-96.20071,,,Otomanguean,threatened,Glottolog,sant1448|sant1450,Santo Domingo Albarradas Zapotec; Zapotec; Albarradas; Zapoteco de Santo Domingo Albarradas
1892,Kayeli,,-3.39,127.1008,,,Austronesian,critically endangered,ISO 639-3|Glottolog,kzl|kaye1241,Kajeli; Cajeli; Caeli; Gaeli
10776,Daruru,,-15.616242,166.785161,,,Austronesian,severely endangered,,,
1244,Danau,,21.192,97.3937,dana1252,,Austro-Asiatic,endangered,ISO 639-3,dnu,Danaw; Kano'; Kano' Chon
6781,Golpa,,-12.03482157,135.565923,golp1234,,Pama-Nyungan,severely endangered,ISO 639-3,lja,Kolpa; Golbu; Gorlba. Girrkirr
2517,Hla'alua,,23.133,120.721,saar1237,,Austronesian,critically endangered,ISO 639-3,sxr,Saaroa; Lha’alua; Saroa; Saarua; Rarua; La'alua; La'arua; Pachien; Paichien; Sisyaban; Shishaban; 拉阿魯哇語
1567,Akuntsú,,-10.9,-63.6,akun1241,,Tupian,critically endangered,ISO 639-3,aqz,Akunsu; Akunts'u
10249,Bumang,,22.661,103.085,buma1247,,Austro-Asiatic,threatened,ISO 639-3,bvp,Manzhang Dai; 曼仗傣; Bumang; 布芒語
10900,Nsong,,-5.054521,18.781299,song1299,,Bantu,threatened,ISO 639-3,soo,Songo
3441,Tz'utujil,,14.6394,-91.2301,tzut1248,,Mayan,vulnerable,ISO 639-3,tzj,Tzutuhil; Tzutujil
5114,Dharawal,,-25.68629188,145.6371438,thur1254,,Pama-Nyungan,critically endangered,ISO 639-3,tbh,Tharawal; Darawal; Carawal; Turawal; Thurrawal; Thurrawall; Turuwal; Turuwul; Turrubul; Tutuwull; Ta-ga-ry; Five Islands tribe; Dharawaal; Dharawa; Turuwull; Thurawal
3471,Cuicatec,,17.8,-96.961,tepe1280,,Otomanguean,threatened,ISO 639-3,cux|cut,Cuica; Cuicateco; Cuicatec; Teutila; Kwikateko
10837,Judeo-Egyptian Arabic,,,,,,,,,,
